# ~/hr/tkr_split_dates.csv
# This file is a demo of a file I use to collect split dates of tickers.
# Once this file is up to date,
# I use a script to read this file and issue a series of 
# UPDATE commands to make closing_price in ydata suitable for
# creating moving average calculations.

# Originally I wanted to separate the three columns with comma.
# But now I like plain white space.

# Some of the data below was obtained from ~/hr/qry_abrupt.sql
# Some was obtained from google of 'stock split dates.'

# Format:
# ticker  date  old_price/new_price

AAPL   2005-02-27    2
ABT    2012-12-31    2
ACE    1998-03-02    3
ACGL   2011-05-11    3
ADM    2001-08-29    105/100
ADP    2007-04-01    16/73
ADSK   1994-10-30    2
ADSK   1997-03-29    3
ADSK   2002-04-18    2
ADSK   2004-12-20    2
AFL    1985-06-05    3/2
AFL    1986-03-02    4/3
AFL    1987-02-02    2  
AFL    1993-06-14    5/4
AFL    1996-03-17    3/2
AFL    1998-06-08    2  
AFL    2001-03-18    2
AIG    2009-06-30    1/20
ALXN   2011-05-22    2
AMGN   1999-11-21    2
AMX    2005-07-20    3
AMX    2011-06-30    2
AMZN   1999-09-01    2
AON    1999-05-17    3/2
APA    2004-01-14    2
APC    2006-05-29    2
APD    1998-06-15    2
ARG    1996-04-14    2
ASH    2005-06-30    16/20
ATVI   2008-09-07    2
AXE    1996-10-25    2
AXP    2005-10-02    16/49
BA     1966-05-17    2
BA     1977-09-12    2
BA     1979-04-12    3/2
BA     1980-04-14    3/2
BA     1985-06-07    3/2
BA     1989-06-09    3/2
BA     1990-06-08    3/2
BA     1997-06-06    2
BBBY   1993-07-08    2
BBBY   1996-04-30    2
BBBY   1998-08-02    2
BBBY   2000-08-13    2
BEN    2013-07-25    3
BIDU   2010-05-11    10
BRCM   1999-02-17    2
BRCM   2000-02-13    2
BRCM   2006-02-21    3/2
BWA    2013-12-16    2
CAH    2001-04-22    3/2
CAT  1964-07-02 2
CAT  1976-07-23 3/2
CAT  1994-09-02 2
CAT  1997-07-11 2
CAT  2005-07-13 2
CB     2006-04-18    2
CERN   2011-06-24    2
CERN   2013-06-28    2
CHK    1997-01-01    2
CHKP   2001-02-12    3/2
CINF   2005-04-03    105/100
CL     2013-05-15    2
CLF    2005-01-02    2
CLF    2006-07-02    2
CLF    2008-05-15    2
CLH    2011-07-26    2
CNI    2013-12-01    2
COF    1999-06-01    3
COH    2005-04-04    2
COP    2012-04-30    47/64
COST   2000-01-13    2
CREE   2000-12-10    2
CRI    2006-06-06    2
CRM    2013-04-17    4
CSX    2011-06-15    3
CTRX   2012-10-01    2
CTSH   2007-10-16    2
CVS    1989-03-14    2
CVS    1998-06-15    2
CVS    2005-06-06    2
CVX    1973-12-10    2
CVX    1981-03-10    2
CVX    1994-06-10    2
